item,n,friedman_stat,friedman_p,comparison,wilcoxon_stat,wilcoxon_p,holm_p
ease_of_manipulation,21,11.1667,0.0038,visual_only_vs_lra,4.0000,0.0049,0.0148
ease_of_manipulation,21,11.1667,0.0038,visual_only_vs_tactiles,8.0000,0.0126,0.0251
ease_of_manipulation,21,11.1667,0.0038,lra_vs_tactiles,16.5000,0.2059,0.2059
contact_detection,21,18.5000,0.0001,visual_only_vs_lra,3.5000,0.0007,0.0022
contact_detection,21,18.5000,0.0001,visual_only_vs_tactiles,0.0000,0.0008,0.0022
contact_detection,21,18.5000,0.0001,lra_vs_tactiles,57.0000,0.5436,0.5436
grasp_confidence,21,21.7000,0.0000,visual_only_vs_lra,5.5000,0.0004,0.0011
grasp_confidence,21,21.7000,0.0000,visual_only_vs_tactiles,0.0000,0.0012,0.0024
grasp_confidence,21,21.7000,0.0000,lra_vs_tactiles,20.0000,0.2183,0.2183
force_perception,21,30.6567,0.0000,visual_only_vs_lra,4.5000,0.0001,0.0003
force_perception,21,30.6567,0.0000,visual_only_vs_tactiles,0.0000,0.0001,0.0003
force_perception,21,30.6567,0.0000,lra_vs_tactiles,16.0000,0.7630,0.7630
mental_effort_low,21,7.4706,0.0239,visual_only_vs_lra,3.0000,0.0183,0.0548
mental_effort_low,21,7.4706,0.0239,visual_only_vs_tactiles,6.0000,0.0259,0.0548
mental_effort_low,21,7.4706,0.0239,lra_vs_tactiles,6.0000,0.6547,0.6547
physical_effort_low,21,8.2727,0.0160,visual_only_vs_lra,0.0000,0.0588,0.1176
physical_effort_low,21,8.2727,0.0160,visual_only_vs_tactiles,0.0000,0.0231,0.0694
physical_effort_low,21,8.2727,0.0160,lra_vs_tactiles,3.0000,0.1797,0.1797
