item,condition,n,median,iqr_low,iqr_high
ease_of_manipulation,visual_only,21,3.00,2.00,4.00
ease_of_manipulation,lra,21,4.00,3.00,4.00
ease_of_manipulation,tactiles,21,4.00,3.00,4.00
contact_detection,visual_only,21,2.00,2.00,3.00
contact_detection,lra,21,4.00,4.00,4.00
contact_detection,tactiles,21,4.00,3.00,5.00
grasp_confidence,visual_only,21,2.00,2.00,3.00
grasp_confidence,lra,21,4.00,3.00,4.00
grasp_confidence,tactiles,21,4.00,3.00,4.00
force_perception,visual_only,21,1.00,1.00,2.00
force_perception,lra,21,4.00,3.00,4.00
force_perception,tactiles,21,3.00,3.00,4.00
mental_effort_low,visual_only,21,3.00,2.00,4.00
mental_effort_low,lra,21,4.00,3.00,4.00
mental_effort_low,tactiles,21,4.00,3.00,5.00
physical_effort_low,visual_only,21,3.00,3.00,5.00
physical_effort_low,lra,21,4.00,3.00,5.00
physical_effort_low,tactiles,21,4.00,3.00,5.00
