metric,object,n,friedman_stat,friedman_p,comparison,wilcoxon_stat,wilcoxon_p,holm_p
peak_force_proxy,fragile,22,5.7273,0.0571,visual_only_vs_lra,59.0000,0.0275,0.0826
peak_force_proxy,fragile,22,5.7273,0.0571,visual_only_vs_tactiles,79.0000,0.1289,0.2578
peak_force_proxy,fragile,22,5.7273,0.0571,lra_vs_tactiles,112.0000,0.6556,0.6556
peak_force_proxy,deformable,22,4.7273,0.0941,visual_only_vs_lra,116.0000,0.7502,0.7502
peak_force_proxy,deformable,22,4.7273,0.0941,visual_only_vs_tactiles,93.0000,0.2902,0.5804
peak_force_proxy,deformable,22,4.7273,0.0941,lra_vs_tactiles,72.0000,0.0794,0.2383
peak_depth_mm,fragile,22,4.7500,0.0930,visual_only_vs_lra,36.0000,0.1728,0.5185
peak_depth_mm,fragile,22,4.7500,0.0930,visual_only_vs_tactiles,26.0000,0.3078,0.6156
peak_depth_mm,fragile,22,4.7500,0.0930,lra_vs_tactiles,43.0000,0.5509,0.6156
peak_depth_mm,deformable,22,3.0575,0.2168,visual_only_vs_lra,95.0000,0.3209,0.7043
peak_depth_mm,deformable,22,3.0575,0.2168,visual_only_vs_tactiles,115.0000,0.9861,0.9861
peak_depth_mm,deformable,22,3.0575,0.2168,lra_vs_tactiles,89.0000,0.2348,0.7043
time_to_first_contact_s,fragile,22,0.8182,0.6643,visual_only_vs_lra,114.0000,0.7024,1.0000
time_to_first_contact_s,fragile,22,0.8182,0.6643,visual_only_vs_tactiles,114.0000,0.7024,1.0000
time_to_first_contact_s,fragile,22,0.8182,0.6643,lra_vs_tactiles,124.0000,0.9493,1.0000
time_to_first_contact_s,deformable,21,1.8095,0.4046,visual_only_vs_lra,84.0000,0.2877,0.8632
time_to_first_contact_s,deformable,21,1.8095,0.4046,visual_only_vs_tactiles,105.0000,0.7335,1.0000
time_to_first_contact_s,deformable,21,1.8095,0.4046,lra_vs_tactiles,102.0000,0.6578,1.0000
force_overshoot_proxy,fragile,22,5.0886,0.0785,visual_only_vs_lra,32.0000,0.0064,0.0193
force_overshoot_proxy,fragile,22,5.0886,0.0785,visual_only_vs_tactiles,47.0000,0.0304,0.0607
force_overshoot_proxy,fragile,22,5.0886,0.0785,lra_vs_tactiles,78.0000,0.4939,0.4939
force_overshoot_proxy,deformable,21,0.7000,0.7047,visual_only_vs_lra,101.0000,0.8813,1.0000
force_overshoot_proxy,deformable,21,0.7000,0.7047,visual_only_vs_tactiles,55.0000,0.0620,0.1859
force_overshoot_proxy,deformable,21,0.7000,0.7047,lra_vs_tactiles,95.0000,0.7089,1.0000
approach_rate_mm_s,fragile,22,1.7273,0.4216,visual_only_vs_lra,72.0000,0.0794,0.2053
approach_rate_mm_s,fragile,22,1.7273,0.4216,visual_only_vs_tactiles,70.0000,0.0684,0.2053
approach_rate_mm_s,fragile,22,1.7273,0.4216,lra_vs_tactiles,117.0000,0.7745,0.7745
approach_rate_mm_s,deformable,20,3.1000,0.2122,visual_only_vs_lra,82.0000,0.4091,0.4091
approach_rate_mm_s,deformable,20,3.1000,0.2122,visual_only_vs_tactiles,68.0000,0.1769,0.3537
approach_rate_mm_s,deformable,20,3.1000,0.2122,lra_vs_tactiles,49.0000,0.0362,0.1087
n_force_reversals_post_plateau,fragile,22,10.6582,0.0048,visual_only_vs_lra,72.0000,0.2169,0.4338
n_force_reversals_post_plateau,fragile,22,10.6582,0.0048,visual_only_vs_tactiles,28.0000,0.0069,0.0207
n_force_reversals_post_plateau,fragile,22,10.6582,0.0048,lra_vs_tactiles,65.0000,0.2261,0.4338
n_force_reversals_post_plateau,deformable,21,2.0256,0.3632,visual_only_vs_lra,86.5000,0.4881,0.4881
n_force_reversals_post_plateau,deformable,21,2.0256,0.3632,visual_only_vs_tactiles,64.5000,0.2185,0.4369
n_force_reversals_post_plateau,deformable,21,2.0256,0.3632,lra_vs_tactiles,55.5000,0.1112,0.3337
time_above_90pct_peak_s,fragile,22,3.2727,0.1947,visual_only_vs_lra,100.0000,0.4060,0.4695
time_above_90pct_peak_s,fragile,22,3.2727,0.1947,visual_only_vs_tactiles,70.0000,0.0684,0.2053
time_above_90pct_peak_s,fragile,22,3.2727,0.1947,lra_vs_tactiles,89.0000,0.2348,0.4695
time_above_90pct_peak_s,deformable,21,3.5238,0.1717,visual_only_vs_lra,72.0000,0.1373,0.2746
time_above_90pct_peak_s,deformable,21,3.5238,0.1717,visual_only_vs_tactiles,66.0000,0.0888,0.2664
time_above_90pct_peak_s,deformable,21,3.5238,0.1717,lra_vs_tactiles,103.0000,0.6827,0.6827
