metric,object,n,wilcoxon_stat,wilcoxon_p,median_lra,median_tactiles
peak_force_proxy,fragile,22,112.0000,0.6556,12290.8111,15979.9785
peak_force_proxy,deformable,22,72.0000,0.0794,1365.6415,1149.4035
peak_depth_mm,fragile,22,43.0000,0.5509,0.9465,0.9842
peak_depth_mm,deformable,22,89.0000,0.2348,0.4264,0.3770
time_to_first_contact_s,fragile,22,124.0000,0.9493,3.6912,3.7885
time_to_first_contact_s,deformable,22,111.0000,0.6327,2.6589,2.9851
force_overshoot_proxy,fragile,22,78.0000,0.4939,170.3979,260.3790
force_overshoot_proxy,deformable,22,95.0000,0.4761,40.2616,42.3698
approach_rate_mm_s,fragile,22,117.0000,0.7745,1.8974,1.8666
approach_rate_mm_s,deformable,22,74.0000,0.0917,0.5039,0.6695
n_force_reversals_post_plateau,fragile,22,65.0000,0.2261,5.0000,2.0000
n_force_reversals_post_plateau,deformable,22,55.5000,0.1112,5.0000,5.5000
time_above_90pct_peak_s,fragile,22,89.0000,0.2348,0.3695,0.2080
time_above_90pct_peak_s,deformable,22,119.0000,0.8237,0.2566,0.2634
