t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
0.0034,59,0.0000,0.0000,,,0.0000,0.0000
0.0841,59,0.0000,0.0000,,,0.0000,0.0000
0.1476,59,0.0000,0.0000,,,0.0000,0.0000
0.2123,59,0.0000,0.0000,,,0.0000,0.0000
0.2757,59,0.0000,0.0000,,,0.0000,0.0000
0.3402,59,0.0000,0.0000,,,0.0000,0.0000
0.4194,59,0.0000,0.0000,,,0.0000,0.0000
0.4842,59,0.0000,0.0000,,,0.0000,0.0000
0.5475,59,0.0000,0.0000,,,0.0000,0.0000
0.6122,59,0.0000,0.0000,,,0.0000,0.0000
0.6755,59,0.0000,0.0000,,,0.0000,0.0000
0.7558,59,0.0000,0.0000,,,0.0000,0.0000
0.8200,59,0.0000,0.0000,,,0.0000,0.0000
0.8834,59,0.0000,0.0000,,,0.0000,0.0000
0.9481,59,0.0000,0.0000,,,0.0000,0.0000
1.0114,59,0.0000,0.0000,,,0.0000,0.0000
1.0762,59,0.0000,0.0000,,,0.0000,0.0000
1.1562,59,0.0000,0.0000,,,0.0000,0.0000
1.2198,59,0.0000,0.0000,,,0.0000,0.0000
1.2843,59,0.0000,0.0000,,,0.0000,0.0000
1.3474,59,0.0000,0.0000,,,0.0000,0.0000
1.4122,59,0.0000,0.0000,,,0.0000,0.0000
1.4755,59,0.0000,0.0000,,,0.0000,0.0000
1.5558,59,0.0000,0.0000,,,0.0000,0.0000
1.6201,59,0.0000,0.0000,,,0.0000,0.0000
1.6836,61,0.0000,0.0000,,,0.0000,0.0000
1.7483,63,0.0000,0.0000,,,0.0000,0.0000
1.8115,63,0.0000,0.0000,,,0.0000,0.0000
1.8763,63,0.0000,0.0000,,,0.0000,0.0000
1.9562,63,0.0000,0.0000,,,0.0000,0.0000
2.0201,63,0.0000,0.0000,,,0.0000,0.0000
2.0842,65,0.0000,0.0000,,,0.0000,0.0000
2.1480,67,0.0000,0.0000,,,0.0000,0.0000
2.2123,71,0.0000,0.0000,,,0.0000,0.0000
2.2758,72,0.0000,0.0000,,,0.0000,0.0000
2.3561,75,0.0000,0.0000,,,0.0000,0.0000
2.4200,76,0.0000,0.0000,,,0.0000,0.0000
2.4842,80,0.0000,0.0000,,,0.0000,0.0000
2.5475,80,0.0000,0.0000,,,0.0000,0.0000
2.6274,80,0.0000,0.0000,,,0.0000,0.0000
2.6922,85,0.0000,0.0000,,,0.0000,0.0000
2.7564,85,0.0000,0.0000,,,0.0000,0.0000
2.8198,80,0.0000,0.0000,,,0.0000,0.0000
2.8835,79,0.0000,0.0000,,,0.0000,0.0000
2.9481,79,0.0000,0.0000,,,0.0000,0.0000
3.0282,79,0.0000,0.0000,,,0.0000,0.0000
3.0919,74,0.0000,0.0000,,,0.0000,0.0000
3.1558,75,0.0000,0.0000,,,0.0000,0.0000
3.2201,79,0.0000,0.0000,,,0.0000,0.0000
3.2836,82,0.0000,0.0000,,,0.0000,0.0000
3.3482,84,0.0000,0.0000,,,0.0000,0.0000
3.4118,84,0.0000,0.0000,,,0.0000,0.0000
3.4923,83,0.0000,0.0000,,,0.0000,0.0000
3.5560,79,0.0000,0.0000,,,0.0000,0.0000
3.6195,80,0.0000,0.0000,,,0.0000,0.0000
3.6841,84,0.0000,0.0000,,,0.0000,0.0000
3.7476,81,0.0000,0.0000,,,0.0000,0.0000
3.8122,81,0.0000,0.0000,,,0.0000,0.0000
3.8918,85,0.0000,0.0000,,,0.0000,0.0000
3.9563,85,0.0000,0.0000,,,0.0000,0.0000
4.0198,85,0.0000,0.0000,,,0.0000,0.0000
4.0833,85,0.0000,0.0000,,,0.0000,0.0000
4.1480,88,0.0000,0.0000,,,0.0000,0.0000
4.2115,89,0.0000,0.0000,,,0.0000,0.0000
4.2922,91,0.0000,0.0000,,,0.0000,0.0000
4.3557,93,0.0000,0.0000,,,0.0000,0.0000
4.4354,99,0.0000,0.0000,,,0.0000,0.0000
4.4838,99,0.0000,0.0000,,,0.0000,0.0000
4.5474,102,0.0000,0.0000,,,0.0000,0.0000
4.6121,102,0.0000,0.0000,,,0.0000,0.0000
4.6914,98,0.0000,47.3822,,,0.0000,0.2070
4.7555,98,0.0000,16.1751,,,0.0000,0.1670
4.8200,91,0.0000,162.0915,,,0.0000,0.2308
4.8834,91,0.0000,0.0000,,,0.0000,0.0000
4.9643,87,0.0000,0.0000,,,0.0000,0.0000
5.0277,87,0.0000,0.0000,,,0.0000,0.0000
5.0922,87,0.0000,0.0000,,,0.0000,0.0000
5.1558,87,0.0000,0.0000,,,0.0000,0.0000
5.2355,87,0.0000,0.0000,,,0.0000,0.0000
5.2841,91,0.0000,0.0000,,,0.0000,0.0000
5.3641,91,0.0000,0.0000,,,0.0000,0.0000
5.4273,91,0.0000,0.0000,,,0.0000,0.0000
5.4918,91,0.0000,0.0000,,,0.0000,0.0000
5.5556,91,0.0000,0.0000,,,0.0000,0.0000
5.6358,91,0.0000,0.0000,,,0.0000,0.0000
5.6835,96,0.0000,0.0000,,,0.0000,0.0000
5.7637,96,0.0000,0.0000,,,0.0000,0.0000
5.8282,93,0.0000,0.0000,,,0.0000,0.0000
5.8913,92,0.0000,0.0000,,,0.0000,0.0000
5.9562,96,0.0000,0.0000,,,0.0000,0.0000
6.0195,96,0.0000,0.0000,,,0.0000,0.0000
6.0833,98,0.0000,0.0000,,,0.0000,0.0000
6.1641,98,0.0000,0.0000,,,0.0000,0.0000
6.2274,98,0.0000,0.0000,,,0.0000,0.0000
6.2923,102,0.0000,0.0000,,,0.0000,0.0000
6.3583,103,0.0000,5.8718,,,0.0000,0.1080
6.4194,103,0.0000,5.8718,,,0.0000,0.1080
6.4838,103,0.0000,0.0000,,,0.0000,0.0000
6.5633,103,0.0000,2289.6348,,,0.0000,0.5363
6.6279,103,0.0000,2574.0923,,,0.0000,0.5946
6.6913,103,0.0000,2482.3284,,,0.0000,0.5960
6.7562,99,0.0000,2362.1694,,,0.0000,0.5896
6.8196,99,0.0000,2362.1694,,,0.0000,0.5896
6.8842,99,0.0000,2353.9758,,,0.0000,0.5949
6.9642,99,0.0000,32.8750,,,0.0000,0.1986
7.0283,104,0.0000,0.2015,,,0.0000,0.1008
7.0919,104,0.0000,0.0000,,,0.0000,0.0000
7.1714,103,0.0000,0.0000,,,0.0000,0.0000
7.2200,99,0.0000,0.0000,,,0.0000,0.0000
7.2994,99,0.0000,2530.2393,,,0.0000,0.5961
7.3641,99,0.0000,2419.1433,,,0.0000,0.5962
7.4276,99,0.0000,481.4902,,,0.0000,0.3489
