t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
0.0132,3,0.0000,0.0000,,,0.0000,0.0000
0.0766,3,0.0000,0.0000,,,0.0000,0.0000
0.1563,3,0.0000,0.0000,,,0.0000,0.0000
0.2051,3,0.0000,0.0000,,,0.0000,0.0000
0.2845,3,0.0000,0.0000,,,0.0000,0.0000
0.3505,3,0.0000,0.0000,,,0.0000,0.0000
0.4128,3,0.0000,0.0000,,,0.0000,0.0000
0.4766,3,0.0000,0.0000,,,0.0000,0.0000
0.5568,3,0.0000,0.0000,,,0.0000,0.0000
0.6207,3,0.0000,0.0000,,,0.0000,0.0000
0.6847,3,0.0000,0.0000,,,0.0000,0.0000
0.7488,3,0.0000,0.0000,,,0.0000,0.0000
0.8124,3,0.0000,0.0000,,,0.0000,0.0000
0.8769,3,0.0000,0.0000,,,0.0000,0.0000
0.9564,3,0.0000,0.0000,,,0.0000,0.0000
1.0203,3,0.0000,0.0000,,,0.0000,0.0000
1.0846,3,0.0000,0.0000,,,0.0000,0.0000
1.1485,3,0.0000,0.0000,,,0.0000,0.0000
1.2127,3,0.0000,0.0000,,,0.0000,0.0000
1.2765,3,0.0000,0.0000,,,0.0000,0.0000
1.3564,3,0.0000,0.0000,,,0.0000,0.0000
1.4213,3,0.0000,0.0000,,,0.0000,0.0000
1.4846,3,0.0000,0.0000,,,0.0000,0.0000
1.5491,3,0.0000,0.0000,,,0.0000,0.0000
1.6125,3,0.0000,0.0000,,,0.0000,0.0000
1.6929,3,0.0000,0.0000,,,0.0000,0.0000
1.7567,9,0.0000,0.0000,,,0.0000,0.0000
1.8205,8,0.0000,0.0000,,,0.0000,0.0000
1.8850,5,0.0000,0.0000,,,0.0000,0.0000
1.9486,8,0.0000,0.0000,,,0.0000,0.0000
2.0120,9,0.0000,0.0000,,,0.0000,0.0000
2.0768,9,0.0000,0.0000,,,0.0000,0.0000
2.1570,13,0.0000,0.0000,,,0.0000,0.0000
2.2204,19,0.0000,0.0000,,,0.0000,0.0000
2.2847,19,0.0000,0.0000,,,0.0000,0.0000
2.3483,23,0.0000,0.0000,,,0.0000,0.0000
2.4127,24,0.0000,0.0000,,,0.0000,0.0000
2.4927,31,0.0000,0.0000,,,0.0000,0.0000
2.5569,31,0.0000,0.0000,,,0.0000,0.0000
2.6212,31,0.0000,0.0000,,,0.0000,0.0000
2.6851,31,0.0000,0.0000,,,0.0000,0.0000
2.7484,31,0.0000,0.0000,,,0.0000,0.0000
