t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
0.0115,56,0.0000,0.0000,,,0.0000,0.0000
0.0744,55,0.0000,0.0000,,,0.0000,0.0000
0.1392,53,0.0000,0.0000,,,0.0000,0.0000
0.2189,51,0.0000,0.0000,,,0.0000,0.0000
0.2824,51,0.0000,0.0000,,,0.0000,0.0000
0.3468,51,0.0000,0.0000,,,0.0000,0.0000
0.4115,51,0.0000,0.0000,,,0.0000,0.0000
0.4913,50,0.0000,0.0000,,,0.0000,0.0000
0.5384,47,0.0000,0.0000,,,0.0000,0.0000
0.6191,49,0.0000,0.0000,,,0.0000,0.0000
0.6831,56,0.0000,0.0000,,,0.0000,0.0000
0.7464,58,0.0000,0.0000,,,0.0000,0.0000
0.8111,66,0.0000,0.0000,,,0.0000,0.0000
0.8913,67,0.0000,0.0000,,,0.0000,0.0000
0.9544,72,0.0000,0.0000,,,0.0000,0.0000
1.0191,73,0.0000,0.0000,,,0.0000,0.0000
1.0826,73,0.0000,0.0000,,,0.0000,0.0000
1.1470,73,0.0000,0.0000,,,0.0000,0.0000
1.2111,73,0.0000,0.0000,,,0.0000,0.0000
1.2757,77,0.0000,0.0000,,,0.0000,0.0000
1.3553,79,0.0000,0.0000,,,0.0000,0.0000
1.4185,79,0.0000,0.0000,,,0.0000,0.0000
1.4827,83,0.0000,0.0000,,,0.0000,0.0000
1.5473,85,0.0000,0.0000,,,0.0000,0.0000
1.6106,87,0.0000,0.0000,,,0.0000,0.0000
1.6909,87,0.0000,0.0000,,,0.0000,0.0000
1.7552,92,0.0000,0.0000,,,0.0000,0.0000
1.8185,93,0.0000,0.0000,,,0.0000,0.0000
1.8831,96,0.0000,0.0000,,,0.0000,0.0000
1.9471,97,0.0000,0.0000,,,0.0000,0.0000
2.0107,96,0.0000,0.0000,,,0.0000,0.0000
2.0909,93,0.0000,0.0000,,,0.0000,0.0000
2.1550,95,0.0000,0.0000,,,0.0000,0.0000
2.2187,102,0.0000,0.0000,,,0.0000,0.0000
2.2831,102,0.0000,0.0000,,,0.0000,0.0000
2.3466,106,0.0000,0.0000,,,0.0000,0.0000
2.4113,108,363.9162,0.0000,,,0.1901,0.0000
2.4911,118,4658.5547,3590.9194,,,0.6057,0.5696
2.5550,119,11835.4219,20594.7285,,,0.8547,0.9780
