t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
0.0069,3,0.0000,0.0000,,,0.0000,0.0000
0.0721,3,0.0000,0.0000,,,0.0000,0.0000
0.1519,3,0.0000,0.0000,,,0.0000,0.0000
0.2157,3,0.0000,0.0000,,,0.0000,0.0000
0.2793,3,0.0000,0.0000,,,0.0000,0.0000
0.3595,3,0.0000,0.0000,,,0.0000,0.0000
0.4071,3,0.0000,0.0000,,,0.0000,0.0000
0.4717,3,0.0000,0.0000,,,0.0000,0.0000
0.5518,3,0.0000,0.0000,,,0.0000,0.0000
0.6153,3,0.0000,0.0000,,,0.0000,0.0000
0.6788,7,0.0000,0.0000,,,0.0000,0.0000
0.7590,7,0.0000,0.0000,,,0.0000,0.0000
0.8071,18,0.0000,0.0000,,,0.0000,0.0000
0.8868,32,0.0000,0.0000,,,0.0000,0.0000
0.9519,32,0.0000,0.0000,,,0.0000,0.0000
1.0154,43,0.0000,0.0000,,,0.0000,0.0000
1.0795,45,0.0000,0.0000,,,0.0000,0.0000
1.1599,53,0.0000,0.0000,,,0.0000,0.0000
1.2078,68,0.0000,0.0000,,,0.0000,0.0000
1.2875,68,0.0000,0.0000,,,0.0000,0.0000
1.3671,81,0.0000,0.0000,,,0.0000,0.0000
1.4155,96,0.0000,0.0000,,,0.0000,0.0000
1.4789,98,0.0000,0.0000,,,0.0000,0.0000
1.5591,101,0.0000,0.0000,,,0.0000,0.0000
1.6067,103,0.0000,0.0000,,,0.0000,0.0000
1.6874,107,0.0000,312.4835,,,0.0000,0.2862
1.7513,107,0.0000,491.0277,,,0.0000,0.3687
1.8149,116,0.0000,8135.4180,,,0.0000,0.9230
1.8791,119,70.7423,10699.1865,,,0.1615,0.9842
1.9589,119,3875.6611,23122.0547,,,0.7266,0.9842
2.0073,119,4005.7063,23122.0547,,,0.7344,0.9842
2.0872,119,4074.8936,23005.5547,,,0.7592,0.9842
2.1508,119,4130.9561,23015.5371,,,0.7483,0.9842
2.2152,119,4158.1587,22986.8555,,,0.7516,0.9842
2.2788,122,4182.0615,23039.3379,,,0.7593,0.9842
2.3621,123,7071.2896,24570.1348,,,0.7371,0.9842
2.4237,123,7071.2896,24570.1348,,,0.7371,0.9842
2.4870,123,6980.0479,24327.1055,,,0.7297,0.9842
2.5506,123,6938.8223,24144.3594,,,0.7212,0.9842
2.6152,123,6930.1440,24035.4336,,,0.7223,0.9842
2.6796,123,6888.8770,23913.7734,,,0.7152,0.9842
2.7591,123,6943.4990,23769.7891,,,0.7301,0.9842
2.8235,123,6855.4810,23769.7891,,,0.7236,0.9842
2.8872,123,6846.9414,23765.1348,,,0.7219,0.9842
2.9513,123,6833.0259,23746.5332,,,0.7189,0.9842
3.0149,123,6816.9390,23665.3301,,,0.7164,0.9842
3.0790,124,6820.7310,23687.2422,,,0.7149,0.9842
3.1598,127,6911.8516,26505.0723,,,0.7075,0.9842
3.2230,127,11641.3389,26505.0723,,,0.8500,0.9842
3.2876,127,11888.7432,26489.1953,,,0.8500,0.9842
3.3512,127,11954.4375,26433.2930,,,0.8497,0.9842
3.4151,127,11858.5771,26317.7734,,,0.8500,0.9842
3.4796,127,11895.6182,26258.9688,,,0.8491,0.9842
3.5598,127,11909.5771,26192.5586,,,0.8502,0.9842
3.6231,127,11945.5498,26192.5586,,,0.8496,0.9842
3.6879,127,11987.6973,26139.5859,,,0.8492,0.9842
3.7509,127,12042.2559,26133.8125,,,0.8494,0.9842
3.8157,127,12050.0059,26054.0137,,,0.8494,0.9842
3.8789,126,11991.4268,26061.0879,,,0.8492,0.9842
3.9606,123,11968.9980,22020.4570,,,0.8491,0.9842
4.0229,123,7637.9629,22020.4570,,,0.6807,0.9842
4.0871,119,7458.4106,21492.4258,,,0.6901,0.9842
4.1668,119,6024.1470,17802.8828,,,0.6043,0.9842
4.2152,109,2931.6909,17802.8828,,,0.5697,0.9842
4.2955,91,318.8837,0.0000,,,0.3126,0.0000
4.3758,66,0.0000,0.0000,,,0.0000,0.0000
4.4235,51,0.0000,0.0000,,,0.0000,0.0000
