t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
0.0093,3,0.0000,0.0000,,,0.0000,0.0000
0.0730,3,0.0000,0.0000,,,0.0000,0.0000
0.1367,3,0.0000,0.0000,,,0.0000,0.0000
0.2190,3,0.0000,0.0000,,,0.0000,0.0000
0.2805,3,0.0000,0.0000,,,0.0000,0.0000
0.3449,3,0.0000,0.0000,,,0.0000,0.0000
0.4087,3,0.0000,0.0000,,,0.0000,0.0000
0.4728,3,0.0000,0.0000,,,0.0000,0.0000
0.5533,3,0.0000,0.0000,,,0.0000,0.0000
0.6166,3,0.0000,0.0000,,,0.0000,0.0000
0.6807,3,0.0000,0.0000,,,0.0000,0.0000
0.7451,3,0.0000,0.0000,,,0.0000,0.0000
0.8091,3,0.0000,0.0000,,,0.0000,0.0000
0.8732,3,0.0000,0.0000,,,0.0000,0.0000
0.9530,3,0.0000,0.0000,,,0.0000,0.0000
1.0167,3,0.0000,0.0000,,,0.0000,0.0000
1.0813,3,0.0000,0.0000,,,0.0000,0.0000
1.1449,3,0.0000,0.0000,,,0.0000,0.0000
1.2095,3,0.0000,0.0000,,,0.0000,0.0000
1.2730,3,0.0000,0.0000,,,0.0000,0.0000
1.3529,5,0.0000,0.0000,,,0.0000,0.0000
1.4169,5,0.0000,0.0000,,,0.0000,0.0000
1.4812,9,0.0000,0.0000,,,0.0000,0.0000
1.5614,10,0.0000,0.0000,,,0.0000,0.0000
1.6093,24,0.0000,0.0000,,,0.0000,0.0000
1.6891,26,0.0000,0.0000,,,0.0000,0.0000
1.7527,32,0.0000,0.0000,,,0.0000,0.0000
1.8167,42,0.0000,0.0000,,,0.0000,0.0000
1.8809,43,0.0000,0.0000,,,0.0000,0.0000
1.9608,54,0.0000,0.0000,,,0.0000,0.0000
2.0118,54,0.0000,0.0000,,,0.0000,0.0000
2.0890,70,0.0000,0.0000,,,0.0000,0.0000
2.1529,72,0.0000,0.0000,,,0.0000,0.0000
2.2176,77,0.0000,0.0000,,,0.0000,0.0000
2.2813,84,0.0000,0.0000,,,0.0000,0.0000
2.3447,84,0.0000,0.0000,,,0.0000,0.0000
2.4093,89,0.0000,0.0000,,,0.0000,0.0000
2.4894,89,0.0000,0.0000,,,0.0000,0.0000
2.5537,93,0.0000,0.0000,,,0.0000,0.0000
2.6177,96,0.0000,0.0000,,,0.0000,0.0000
2.6809,97,0.0000,0.0000,,,0.0000,0.0000
2.7452,101,0.0000,0.0000,,,0.0000,0.0000
2.8256,101,0.0000,0.0000,,,0.0000,0.0000
2.8888,105,0.0000,0.0000,,,0.0000,0.0000
2.9532,106,0.0000,0.0000,,,0.0000,0.0000
3.0169,106,0.0000,0.0000,,,0.0000,0.0000
3.0814,106,0.0000,0.0000,,,0.0000,0.0000
3.1449,106,0.0000,0.0000,,,0.0000,0.0000
3.2270,106,0.0000,0.0000,,,0.0000,0.0000
3.2890,106,0.0000,0.0000,,,0.0000,0.0000
3.3537,106,0.0000,0.0000,,,0.0000,0.0000
3.4178,106,0.0000,0.0000,,,0.0000,0.0000
3.4811,107,0.0000,0.0000,,,0.0000,0.0000
3.5476,111,0.0000,0.0000,,,0.0000,0.0000
3.6252,114,0.0000,0.0000,,,0.0000,0.0000
3.6890,115,0.0000,0.0000,,,0.0000,0.0000
3.7530,115,773.2687,1149.8738,,,0.2600,0.3767
3.8169,115,788.7975,977.8850,,,0.2474,0.3778
3.8814,115,794.0200,1005.1085,,,0.2818,0.3776
3.9447,115,797.9261,966.2911,,,0.2857,0.3749
4.0249,115,786.8533,972.9741,,,0.2600,0.3772
4.0892,115,795.7595,946.9835,,,0.2550,0.3778
4.1529,115,806.6859,945.4353,,,0.2748,0.3774
4.2175,115,783.4368,972.2073,,,0.2750,0.3776
4.2812,115,800.7081,938.5197,,,0.2692,0.3765
4.3453,115,790.9859,946.0497,,,0.2598,0.3775
4.4252,115,794.8526,945.3751,,,0.2553,0.3774
4.4889,115,799.1804,1013.4597,,,0.2751,0.3778
4.5532,115,786.1185,1014.4126,,,0.2719,0.3777
4.6168,115,790.6268,945.6263,,,0.2904,0.3766
4.6813,115,793.4191,959.7024,,,0.2434,0.3768
4.7628,115,785.3878,953.5865,,,0.2788,0.3761
4.8252,115,782.3265,963.9479,,,0.2788,0.3774
4.8893,115,765.3250,999.1435,,,0.2693,0.3778
4.9535,115,775.3253,917.1365,,,0.2781,0.3763
5.0172,115,787.1531,993.1510,,,0.2760,0.3778
5.0809,115,780.2039,969.9910,,,0.2892,0.3760
5.1612,120,789.6624,1128.6810,,,0.2743,0.3779
5.2251,120,7146.6084,9778.0645,,,0.6113,0.5962
5.2889,120,7353.6416,12086.4873,,,0.6220,0.6837
5.3534,120,7429.9434,12143.3115,,,0.6626,0.6845
5.4169,120,7434.9775,11963.4756,,,0.6281,0.6828
5.4814,115,7439.9370,12011.5869,,,0.6186,0.6826
5.5615,114,2062.4771,1626.1616,,,0.3928,0.4187
5.6249,114,462.6298,321.2766,,,0.1995,0.2302
5.6897,114,458.6066,185.7876,,,0.1901,0.2210
5.7529,114,453.0376,215.3406,,,0.2079,0.2198
5.8178,114,431.8666,239.3502,,,0.1806,0.2276
5.8969,109,457.6497,244.3989,,,0.1797,0.2276
5.9612,109,0.0000,0.0000,,,0.0000,0.0000
6.0250,109,0.0000,0.0000,,,0.0000,0.0000
6.0895,109,0.0000,0.0000,,,0.0000,0.0000
6.1690,110,0.0000,0.0000,,,0.0000,0.0000
6.2179,114,0.0000,0.0000,,,0.0000,0.0000
6.2976,114,205.0078,0.0000,,,0.1632,0.0000
6.3611,114,326.6992,15.0655,,,0.1638,0.1101
6.4250,114,247.1967,9.0933,,,0.1613,0.1688
6.4890,114,288.9108,0.6062,,,0.1632,0.1016
6.5536,114,289.6115,13.8554,,,0.1627,0.1103
6.6171,114,303.3182,18.7699,,,0.1627,0.1088
6.6979,114,300.7325,7.2110,,,0.1629,0.1316
6.7614,114,274.4096,10.1827,,,0.1629,0.1102
6.8250,114,288.0787,25.7829,,,0.1631,0.1502
6.8894,114,276.5771,20.9088,,,0.1631,0.1693
6.9531,114,294.0775,11.6729,,,0.1632,0.1094
7.0168,114,269.7460,31.2570,,,0.1632,0.1101
7.0971,114,277.6089,15.1814,,,0.1632,0.1098
7.1611,114,286.7729,7.5593,,,0.1630,0.1093
7.2259,114,291.6686,15.7055,,,0.1632,0.1100
7.2891,114,291.8708,21.3605,,,0.1630,0.1629
7.3536,114,292.8562,18.1586,,,0.1632,0.1104
7.4332,114,293.0569,4.2322,,,0.1626,0.1099
7.4972,114,303.6182,6.5297,,,0.1624,0.1070
7.5611,114,292.1849,9.8821,,,0.1631,0.1257
7.6254,114,267.6633,12.3736,,,0.1601,0.1096
7.6890,114,279.1849,10.6755,,,0.1632,0.1303
7.7531,114,260.2906,13.0821,,,0.1626,0.1089
7.8339,114,297.8519,8.9620,,,0.1631,0.1520
7.8976,114,266.2709,2.4938,,,0.1624,0.1072
7.9609,114,297.3571,23.5230,,,0.1631,0.1711
8.0249,114,303.6441,23.7555,,,0.1631,0.1100
8.0893,114,294.9707,26.6204,,,0.1632,0.1204
8.1536,110,290.1716,26.5017,,,0.1629,0.1105
8.2335,107,0.0000,0.0000,,,0.0000,0.0000
8.2969,102,0.0000,0.0000,,,0.0000,0.0000
8.3612,85,0.0000,0.0000,,,0.0000,0.0000
8.4249,66,0.0000,0.0000,,,0.0000,0.0000
8.4896,47,0.0000,0.0000,,,0.0000,0.0000
8.5692,25,0.0000,0.0000,,,0.0000,0.0000
8.6329,8,0.0000,0.0000,,,0.0000,0.0000
8.6976,5,0.0000,0.0000,,,0.0000,0.0000
8.7618,5,0.0000,0.0000,,,0.0000,0.0000
8.8257,3,0.0000,0.0000,,,0.0000,0.0000
8.8891,3,0.0000,0.0000,,,0.0000,0.0000
8.9536,3,0.0000,0.0000,,,0.0000,0.0000
9.0337,3,0.0000,0.0000,,,0.0000,0.0000
9.0972,3,0.0000,0.0000,,,0.0000,0.0000
9.1611,3,0.0000,0.0000,,,0.0000,0.0000
9.2251,3,0.0000,0.0000,,,0.0000,0.0000
9.2898,3,0.0000,0.0000,,,0.0000,0.0000
9.3694,3,0.0000,0.0000,,,0.0000,0.0000
9.4334,3,0.0000,0.0000,,,0.0000,0.0000
9.4979,3,0.0000,0.0000,,,0.0000,0.0000
9.5609,3,0.0000,0.0000,,,0.0000,0.0000
9.6251,3,0.0000,0.0000,,,0.0000,0.0000
9.6959,3,0.0000,0.0000,,,0.0000,0.0000
9.7690,3,0.0000,0.0000,,,0.0000,0.0000
9.8336,3,0.0000,0.0000,,,0.0000,0.0000
9.8970,3,0.0000,0.0000,,,0.0000,0.0000
9.9614,3,0.0000,0.0000,,,0.0000,0.0000
10.0251,3,0.0000,0.0000,,,0.0000,0.0000
10.0895,3,0.0000,0.0000,,,0.0000,0.0000
10.1693,3,0.0000,0.0000,,,0.0000,0.0000
10.2334,3,0.0000,0.0000,,,0.0000,0.0000
10.2979,3,0.0000,0.0000,,,0.0000,0.0000
10.3609,3,0.0000,0.0000,,,0.0000,0.0000
10.4258,3,0.0000,0.0000,,,0.0000,0.0000
10.4892,3,0.0000,0.0000,,,0.0000,0.0000
10.5698,3,0.0000,0.0000,,,0.0000,0.0000
10.6335,3,0.0000,0.0000,,,0.0000,0.0000
10.6980,3,0.0000,0.0000,,,0.0000,0.0000
10.7614,3,0.0000,0.0000,,,0.0000,0.0000
10.8251,3,0.0000,0.0000,,,0.0000,0.0000
10.9051,3,0.0000,0.0000,,,0.0000,0.0000
10.9693,3,0.0000,0.0000,,,0.0000,0.0000
11.0335,3,0.0000,0.0000,,,0.0000,0.0000
11.0975,3,0.0000,0.0000,,,0.0000,0.0000
11.1619,3,0.0000,0.0000,,,0.0000,0.0000
11.2259,3,0.0000,0.0000,,,0.0000,0.0000
11.3059,3,0.0000,0.0000,,,0.0000,0.0000
11.3691,3,0.0000,0.0000,,,0.0000,0.0000
11.4340,3,0.0000,0.0000,,,0.0000,0.0000
11.4977,3,0.0000,0.0000,,,0.0000,0.0000
11.5610,3,0.0000,0.0000,,,0.0000,0.0000
