t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
0.0090,3,0.0000,0.0000,,,0.0000,0.0000
0.0893,3,0.0000,0.0000,,,0.0000,0.0000
0.1379,3,0.0000,0.0000,,,0.0000,0.0000
0.2176,3,0.0000,0.0000,,,0.0000,0.0000
0.2812,3,0.0000,0.0000,,,0.0000,0.0000
0.3450,3,0.0000,0.0000,,,0.0000,0.0000
0.4098,3,0.0000,0.0000,,,0.0000,0.0000
0.4889,3,0.0000,0.0000,,,0.0000,0.0000
0.5535,3,0.0000,0.0000,,,0.0000,0.0000
0.6179,3,0.0000,0.0000,,,0.0000,0.0000
0.6812,3,0.0000,0.0000,,,0.0000,0.0000
0.7450,3,0.0000,0.0000,,,0.0000,0.0000
0.8094,3,0.0000,0.0000,,,0.0000,0.0000
0.8899,3,0.0000,0.0000,,,0.0000,0.0000
0.9536,3,0.0000,0.0000,,,0.0000,0.0000
1.0173,3,0.0000,0.0000,,,0.0000,0.0000
1.0810,3,0.0000,0.0000,,,0.0000,0.0000
1.1450,3,0.0000,0.0000,,,0.0000,0.0000
1.2096,3,0.0000,0.0000,,,0.0000,0.0000
1.2891,3,0.0000,0.0000,,,0.0000,0.0000
1.3537,4,0.0000,0.0000,,,0.0000,0.0000
1.4172,4,0.0000,0.0000,,,0.0000,0.0000
1.4818,9,0.0000,0.0000,,,0.0000,0.0000
1.5454,10,0.0000,0.0000,,,0.0000,0.0000
1.6089,13,0.0000,0.0000,,,0.0000,0.0000
1.7069,14,0.0000,0.0000,,,0.0000,0.0000
1.7543,18,0.0000,0.0000,,,0.0000,0.0000
1.8179,18,0.0000,0.0000,,,0.0000,0.0000
1.8815,18,0.0000,0.0000,,,0.0000,0.0000
1.9458,18,0.0000,0.0000,,,0.0000,0.0000
2.0092,18,0.0000,0.0000,,,0.0000,0.0000
2.1053,24,0.0000,0.0000,,,0.0000,0.0000
2.1538,24,0.0000,0.0000,,,0.0000,0.0000
2.2172,33,0.0000,0.0000,,,0.0000,0.0000
2.2975,49,0.0000,0.0000,,,0.0000,0.0000
2.3463,49,0.0000,0.0000,,,0.0000,0.0000
2.4097,59,0.0000,0.0000,,,0.0000,0.0000
2.4893,60,0.0000,0.0000,,,0.0000,0.0000
2.5537,63,0.0000,0.0000,,,0.0000,0.0000
2.6173,67,0.0000,0.0000,,,0.0000,0.0000
2.6818,71,0.0000,0.0000,,,0.0000,0.0000
2.7457,72,0.0000,0.0000,,,0.0000,0.0000
2.8100,77,0.0000,0.0000,,,0.0000,0.0000
2.9059,78,0.0000,0.0000,,,0.0000,0.0000
2.9531,79,0.0000,0.0000,,,0.0000,0.0000
