t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
0.0197,3,0.0000,0.0000,,,0.0000,0.0000
0.0834,3,0.0000,0.0000,,,0.0000,0.0000
0.1480,3,0.0000,0.0000,,,0.0000,0.0000
0.2107,3,0.0000,0.0000,,,0.0000,0.0000
0.2752,3,0.0000,0.0000,,,0.0000,0.0000
0.3397,3,0.0000,0.0000,,,0.0000,0.0000
0.4191,3,0.0000,0.0000,,,0.0000,0.0000
0.4829,3,0.0000,0.0000,,,0.0000,0.0000
0.5474,3,0.0000,0.0000,,,0.0000,0.0000
0.6123,3,0.0000,0.0000,,,0.0000,0.0000
0.6754,3,0.0000,0.0000,,,0.0000,0.0000
0.7557,3,0.0000,0.0000,,,0.0000,0.0000
0.8187,3,0.0000,0.0000,,,0.0000,0.0000
0.8830,3,0.0000,0.0000,,,0.0000,0.0000
0.9475,3,0.0000,0.0000,,,0.0000,0.0000
1.0117,3,0.0000,0.0000,,,0.0000,0.0000
1.0770,3,0.0000,0.0000,,,0.0000,0.0000
1.1551,3,0.0000,0.0000,,,0.0000,0.0000
1.2188,3,0.0000,0.0000,,,0.0000,0.0000
1.2831,3,0.0000,0.0000,,,0.0000,0.0000
1.3480,3,0.0000,0.0000,,,0.0000,0.0000
1.4274,3,0.0000,0.0000,,,0.0000,0.0000
1.4756,8,0.0000,0.0000,,,0.0000,0.0000
1.5548,8,0.0000,0.0000,,,0.0000,0.0000
1.6189,8,0.0000,0.0000,,,0.0000,0.0000
1.6997,8,0.0000,0.0000,,,0.0000,0.0000
1.7477,15,0.0000,0.0000,,,0.0000,0.0000
1.8276,15,0.0000,0.0000,,,0.0000,0.0000
1.8920,21,0.0000,0.0000,,,0.0000,0.0000
1.9555,24,0.0000,0.0000,,,0.0000,0.0000
2.0200,24,0.0000,0.0000,,,0.0000,0.0000
2.0839,39,0.0000,0.0000,,,0.0000,0.0000
2.1476,49,0.0000,0.0000,,,0.0000,0.0000
2.2110,49,0.0000,0.0000,,,0.0000,0.0000
2.2918,58,0.0000,0.0000,,,0.0000,0.0000
2.3554,62,0.0000,0.0000,,,0.0000,0.0000
2.4191,62,0.0000,0.0000,,,0.0000,0.0000
2.4831,67,0.0000,0.0000,,,0.0000,0.0000
2.5472,68,0.0000,0.0000,,,0.0000,0.0000
2.6277,86,0.0000,0.0000,,,0.0000,0.0000
2.6918,91,0.0000,0.0000,,,0.0000,0.0000
2.7553,91,0.0000,0.0000,,,0.0000,0.0000
2.8357,97,0.0000,0.0000,,,0.0000,0.0000
2.8839,97,0.0000,0.0000,,,0.0000,0.0000
2.9470,101,0.0000,0.0000,,,0.0000,0.0000
3.0273,101,0.0000,0.0000,,,0.0000,0.0000
3.0916,106,0.0000,0.0000,,,0.0000,0.0000
