t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
0.0055,3,0.0000,0.0000,,,0.0000,0.0000
0.0851,3,0.0000,0.0000,,,0.0000,0.0000
0.1496,3,0.0000,0.0000,,,0.0000,0.0000
0.2137,3,0.0000,0.0000,,,0.0000,0.0000
0.2774,3,0.0000,0.0000,,,0.0000,0.0000
0.3412,3,0.0000,0.0000,,,0.0000,0.0000
0.4061,3,0.0000,0.0000,,,0.0000,0.0000
0.4862,3,0.0000,0.0000,,,0.0000,0.0000
0.5496,3,0.0000,0.0000,,,0.0000,0.0000
0.6141,3,0.0000,0.0000,,,0.0000,0.0000
0.6778,3,0.0000,0.0000,,,0.0000,0.0000
0.7420,3,0.0000,0.0000,,,0.0000,0.0000
0.8056,3,0.0000,0.0000,,,0.0000,0.0000
0.8852,3,0.0000,0.0000,,,0.0000,0.0000
0.9492,3,0.0000,0.0000,,,0.0000,0.0000
1.0137,7,0.0000,0.0000,,,0.0000,0.0000
1.0772,8,0.0000,0.0000,,,0.0000,0.0000
1.1417,13,0.0000,0.0000,,,0.0000,0.0000
1.2216,13,0.0000,0.0000,,,0.0000,0.0000
1.2861,26,0.0000,0.0000,,,0.0000,0.0000
1.3500,35,0.0000,0.0000,,,0.0000,0.0000
1.4132,37,0.0000,0.0000,,,0.0000,0.0000
1.4944,43,0.0000,0.0000,,,0.0000,0.0000
1.5413,43,0.0000,0.0000,,,0.0000,0.0000
1.6220,46,0.0000,0.0000,,,0.0000,0.0000
1.6860,46,0.0000,0.0000,,,0.0000,0.0000
1.7501,52,0.0000,0.0000,,,0.0000,0.0000
1.8141,52,0.0000,0.0000,,,0.0000,0.0000
1.8774,64,0.0000,0.0000,,,0.0000,0.0000
1.9426,67,0.0000,0.0000,,,0.0000,0.0000
2.0214,68,0.0000,0.0000,,,0.0000,0.0000
2.0853,74,0.0000,0.0000,,,0.0000,0.0000
2.1493,74,0.0000,0.0000,,,0.0000,0.0000
2.2140,74,0.0000,0.0000,,,0.0000,0.0000
2.2775,78,0.0000,0.0000,,,0.0000,0.0000
2.3421,79,0.0000,0.0000,,,0.0000,0.0000
2.4217,80,0.0000,0.0000,,,0.0000,0.0000
2.4863,85,0.0000,0.0000,,,0.0000,0.0000
2.5499,88,0.0000,0.0000,,,0.0000,0.0000
2.6135,91,0.0000,0.0000,,,0.0000,0.0000
2.6933,97,0.0000,0.0000,,,0.0000,0.0000
2.7576,97,0.0000,0.0000,,,0.0000,0.0000
2.8221,103,0.0000,0.0000,,,0.0000,0.0000
2.8857,104,0.0000,0.0000,,,0.0000,0.0000
2.9502,104,0.0000,0.0000,,,0.0000,0.0000
3.0138,108,0.0000,0.0000,,,0.0000,0.0000
3.0941,109,0.0000,0.0000,,,0.0000,0.0000
3.1573,111,0.0000,0.0000,,,0.0000,0.0000
3.2221,116,115.6286,89.4518,,,0.1492,0.2580
3.2863,116,6262.1079,441.5604,,,0.5408,0.3830
3.3499,121,6890.9238,618.2402,,,0.5629,0.5275
3.4134,121,11443.3027,229.6967,,,0.7733,0.4240
3.4781,127,11343.6357,311.5530,,,0.7702,0.3637
3.5573,128,21717.6309,17605.5273,,,0.8552,0.8619
3.6221,128,22587.8496,20808.0527,,,0.8552,0.9069
3.6857,128,22706.1641,20759.5078,,,0.8552,0.9069
3.7494,128,22743.4062,20475.6016,,,0.8552,0.9069
3.8139,128,22767.6367,20488.1953,,,0.8552,0.9063
3.8773,128,22840.2109,20304.7129,,,0.8552,0.9067
3.9580,128,22761.6523,20307.2012,,,0.8552,0.9068
4.0220,126,22883.4453,20373.2500,,,0.8552,0.9067
4.1019,124,22701.9219,10803.8086,,,0.8552,0.6920
4.1496,120,17294.6816,8288.4375,,,0.8551,0.5962
4.2143,104,10817.6914,0.0000,,,0.7710,0.0000
4.2940,86,346.0970,0.0000,,,0.1800,0.0000
4.3574,86,0.0000,0.0000,,,0.0000,0.0000
4.4216,80,0.0000,0.0000,,,0.0000,0.0000
4.5020,68,0.0000,0.0000,,,0.0000,0.0000
4.5501,68,0.0000,0.0000,,,0.0000,0.0000
4.6137,56,0.0000,0.0000,,,0.0000,0.0000
4.6937,45,0.0000,0.0000,,,0.0000,0.0000
4.7578,44,0.0000,0.0000,,,0.0000,0.0000
4.8216,32,0.0000,0.0000,,,0.0000,0.0000
4.8856,13,0.0000,0.0000,,,0.0000,0.0000
4.9494,8,0.0000,0.0000,,,0.0000,0.0000
5.0298,7,0.0000,0.0000,,,0.0000,0.0000
5.0940,3,0.0000,0.0000,,,0.0000,0.0000
5.1582,3,0.0000,0.0000,,,0.0000,0.0000
5.2218,3,0.0000,0.0000,,,0.0000,0.0000
5.2855,3,0.0000,0.0000,,,0.0000,0.0000
5.3501,3,0.0000,0.0000,,,0.0000,0.0000
5.4134,3,0.0000,0.0000,,,0.0000,0.0000
5.4937,3,0.0000,0.0000,,,0.0000,0.0000
5.5584,3,0.0000,0.0000,,,0.0000,0.0000
5.6219,3,0.0000,0.0000,,,0.0000,0.0000
5.6854,3,0.0000,0.0000,,,0.0000,0.0000
5.7500,3,0.0000,0.0000,,,0.0000,0.0000
5.8296,3,0.0000,0.0000,,,0.0000,0.0000
5.8941,3,0.0000,0.0000,,,0.0000,0.0000
5.9577,3,0.0000,0.0000,,,0.0000,0.0000
6.0223,3,0.0000,0.0000,,,0.0000,0.0000
6.0858,3,0.0000,0.0000,,,0.0000,0.0000
6.1505,3,0.0000,0.0000,,,0.0000,0.0000
6.2300,3,0.0000,0.0000,,,0.0000,0.0000
6.2935,3,0.0000,0.0000,,,0.0000,0.0000
6.3582,3,0.0000,0.0000,,,0.0000,0.0000
6.4217,3,0.0000,0.0000,,,0.0000,0.0000
6.4863,3,0.0000,0.0000,,,0.0000,0.0000
6.5499,3,0.0000,0.0000,,,0.0000,0.0000
6.6305,3,0.0000,0.0000,,,0.0000,0.0000
6.6939,3,0.0000,0.0000,,,0.0000,0.0000
6.7576,3,0.0000,0.0000,,,0.0000,0.0000
6.8221,3,0.0000,0.0000,,,0.0000,0.0000
6.8857,3,0.0000,0.0000,,,0.0000,0.0000
6.9503,3,0.0000,0.0000,,,0.0000,0.0000
7.0298,3,0.0000,0.0000,,,0.0000,0.0000
7.0944,3,0.0000,0.0000,,,0.0000,0.0000
7.1579,3,0.0000,0.0000,,,0.0000,0.0000
7.2215,3,0.0000,0.0000,,,0.0000,0.0000
7.2861,3,0.0000,0.0000,,,0.0000,0.0000
7.3496,3,0.0000,0.0000,,,0.0000,0.0000
7.4302,3,0.0000,0.0000,,,0.0000,0.0000
7.4938,3,0.0000,0.0000,,,0.0000,0.0000
7.5584,3,0.0000,0.0000,,,0.0000,0.0000
7.6219,3,0.0000,0.0000,,,0.0000,0.0000
7.6865,3,0.0000,0.0000,,,0.0000,0.0000
7.7500,3,0.0000,0.0000,,,0.0000,0.0000
7.8296,3,0.0000,0.0000,,,0.0000,0.0000
7.8942,3,0.0000,0.0000,,,0.0000,0.0000
7.9577,3,0.0000,0.0000,,,0.0000,0.0000
8.0223,3,0.0000,0.0000,,,0.0000,0.0000
8.0859,3,0.0000,0.0000,,,0.0000,0.0000
8.1505,3,0.0000,0.0000,,,0.0000,0.0000
8.2300,3,0.0000,0.0000,,,0.0000,0.0000
8.2946,3,0.0000,0.0000,,,0.0000,0.0000
8.3581,3,0.0000,0.0000,,,0.0000,0.0000
