t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
0.0171,3,0.0000,0.0000,,,0.0000,0.0000
0.0814,3,0.0000,0.0000,,,0.0000,0.0000
0.1456,3,0.0000,0.0000,,,0.0000,0.0000
0.2255,3,0.0000,0.0000,,,0.0000,0.0000
0.2737,3,0.0000,0.0000,,,0.0000,0.0000
0.3531,3,0.0000,0.0000,,,0.0000,0.0000
0.4174,3,0.0000,0.0000,,,0.0000,0.0000
0.4810,3,0.0000,0.0000,,,0.0000,0.0000
0.5448,3,0.0000,0.0000,,,0.0000,0.0000
0.6255,3,0.0000,0.0000,,,0.0000,0.0000
0.6727,3,0.0000,0.0000,,,0.0000,0.0000
0.7529,3,0.0000,0.0000,,,0.0000,0.0000
0.8169,3,0.0000,0.0000,,,0.0000,0.0000
0.8810,3,0.0000,0.0000,,,0.0000,0.0000
0.9451,3,0.0000,0.0000,,,0.0000,0.0000
1.0252,3,0.0000,0.0000,,,0.0000,0.0000
1.0896,3,0.0000,0.0000,,,0.0000,0.0000
1.1533,3,0.0000,0.0000,,,0.0000,0.0000
1.2177,3,0.0000,0.0000,,,0.0000,0.0000
1.2822,3,0.0000,0.0000,,,0.0000,0.0000
1.3457,3,0.0000,0.0000,,,0.0000,0.0000
1.4250,3,0.0000,0.0000,,,0.0000,0.0000
1.4890,3,0.0000,0.0000,,,0.0000,0.0000
1.5536,3,0.0000,0.0000,,,0.0000,0.0000
1.6171,3,0.0000,0.0000,,,0.0000,0.0000
1.6810,3,0.0000,0.0000,,,0.0000,0.0000
1.7452,3,0.0000,0.0000,,,0.0000,0.0000
1.8256,3,0.0000,0.0000,,,0.0000,0.0000
1.8897,3,0.0000,0.0000,,,0.0000,0.0000
1.9531,3,0.0000,0.0000,,,0.0000,0.0000
2.0168,3,0.0000,0.0000,,,0.0000,0.0000
2.0817,3,0.0000,0.0000,,,0.0000,0.0000
2.1448,3,0.0000,0.0000,,,0.0000,0.0000
2.2253,3,0.0000,0.0000,,,0.0000,0.0000
2.2892,3,0.0000,0.0000,,,0.0000,0.0000
2.3529,3,0.0000,0.0000,,,0.0000,0.0000
2.4174,3,0.0000,0.0000,,,0.0000,0.0000
2.4809,3,0.0000,0.0000,,,0.0000,0.0000
2.5456,3,0.0000,0.0000,,,0.0000,0.0000
2.6247,3,0.0000,0.0000,,,0.0000,0.0000
2.6898,3,0.0000,0.0000,,,0.0000,0.0000
2.7537,3,0.0000,0.0000,,,0.0000,0.0000
2.8173,3,0.0000,0.0000,,,0.0000,0.0000
2.8816,3,0.0000,0.0000,,,0.0000,0.0000
2.9449,3,0.0000,0.0000,,,0.0000,0.0000
3.0256,3,0.0000,0.0000,,,0.0000,0.0000
3.0898,3,0.0000,0.0000,,,0.0000,0.0000
3.1534,3,0.0000,0.0000,,,0.0000,0.0000
3.2172,6,0.0000,0.0000,,,0.0000,0.0000
3.2810,6,0.0000,0.0000,,,0.0000,0.0000
3.3457,14,0.0000,0.0000,,,0.0000,0.0000
3.4247,16,0.0000,0.0000,,,0.0000,0.0000
3.4901,21,0.0000,0.0000,,,0.0000,0.0000
3.5536,22,0.0000,0.0000,,,0.0000,0.0000
3.6199,27,0.0000,0.0000,,,0.0000,0.0000
3.6813,28,0.0000,0.0000,,,0.0000,0.0000
3.7447,29,0.0000,0.0000,,,0.0000,0.0000
3.8413,32,0.0000,0.0000,,,0.0000,0.0000
3.8893,36,0.0000,0.0000,,,0.0000,0.0000
3.9537,51,0.0000,0.0000,,,0.0000,0.0000
4.0336,52,0.0000,0.0000,,,0.0000,0.0000
4.0813,56,0.0000,0.0000,,,0.0000,0.0000
4.1615,74,0.0000,0.0000,,,0.0000,0.0000
4.2418,78,0.0000,0.0000,,,0.0000,0.0000
4.2892,79,0.0000,0.0000,,,0.0000,0.0000
4.3529,85,0.0000,0.0000,,,0.0000,0.0000
4.4328,85,0.0000,0.0000,,,0.0000,0.0000
4.4825,93,0.0000,0.0000,,,0.0000,0.0000
4.5610,95,0.0000,0.0000,,,0.0000,0.0000
4.6413,98,0.0000,0.0000,,,0.0000,0.0000
4.6886,98,0.0000,0.0000,,,0.0000,0.0000
4.7527,103,0.0000,0.0000,,,0.0000,0.0000
4.8330,108,0.0000,3976.3730,,,0.0000,0.9842
4.8979,112,0.0000,4483.6421,,,0.0000,0.9842
4.9608,120,0.0000,13074.6094,,,0.0000,0.9842
5.0256,121,618.9841,14427.3223,,,0.4116,0.9842
5.0898,121,2597.9868,14025.3428,,,0.5683,0.9842
5.1531,121,2675.2769,14025.3428,,,0.5719,0.9842
5.2336,121,2692.8669,13958.4570,,,0.5722,0.9842
5.2972,121,2721.0867,13876.8271,,,0.5777,0.9842
5.3609,121,2718.4585,13878.3945,,,0.5956,0.9842
5.4254,121,2724.7498,13875.2686,,,0.5814,0.9842
5.4889,121,2776.8777,13875.2686,,,0.5860,0.9842
5.5536,121,2788.4153,13843.4570,,,0.5937,0.9842
5.6332,121,2793.0361,13826.3828,,,0.5819,0.9842
5.6970,121,2819.0232,13789.9277,,,0.5890,0.9842
5.7610,121,2812.5093,13803.2070,,,0.5930,0.9842
5.8252,121,2830.0181,13847.4990,,,0.6014,0.9842
5.8886,121,2838.2324,13847.4990,,,0.5992,0.9842
5.9532,121,2855.2827,13818.1924,,,0.6013,0.9842
6.0335,121,2909.4226,13849.6152,,,0.6153,0.9842
6.0971,121,2896.6104,13805.1914,,,0.6101,0.9842
6.1610,121,2851.5588,13803.5020,,,0.6052,0.9842
6.2248,121,2893.6519,13803.5020,,,0.6047,0.9842
6.2892,121,2898.8740,13816.7373,,,0.5989,0.9842
6.3537,121,2899.0220,13812.6084,,,0.6125,0.9842
6.4329,117,2912.0466,13747.9326,,,0.6066,0.9842
6.4970,116,2874.0054,9734.5186,,,0.6082,0.9842
6.5617,114,177.8659,8967.1172,,,0.3025,0.9842
6.6253,101,167.8282,8967.1172,,,0.2711,0.9842
6.6885,98,0.0000,1495.1816,,,0.0000,0.7685
6.7536,98,0.0000,0.0000,,,0.0000,0.0000
6.8492,81,0.0000,0.0000,,,0.0000,0.0000
6.8978,67,0.0000,0.0000,,,0.0000,0.0000
6.9612,62,0.0000,0.0000,,,0.0000,0.0000
7.0409,57,0.0000,0.0000,,,0.0000,0.0000
7.0887,43,0.0000,0.0000,,,0.0000,0.0000
7.1530,33,0.0000,0.0000,,,0.0000,0.0000
7.2332,33,0.0000,0.0000,,,0.0000,0.0000
7.2975,23,0.0000,0.0000,,,0.0000,0.0000
7.3610,18,0.0000,0.0000,,,0.0000,0.0000
7.4250,18,0.0000,0.0000,,,0.0000,0.0000
7.4889,14,0.0000,0.0000,,,0.0000,0.0000
7.5689,12,0.0000,0.0000,,,0.0000,0.0000
7.6336,4,0.0000,0.0000,,,0.0000,0.0000
7.6969,3,0.0000,0.0000,,,0.0000,0.0000
7.7613,4,0.0000,0.0000,,,0.0000,0.0000
7.8253,4,0.0000,0.0000,,,0.0000,0.0000
7.8885,4,0.0000,0.0000,,,0.0000,0.0000
7.9685,4,0.0000,0.0000,,,0.0000,0.0000
8.0335,4,0.0000,0.0000,,,0.0000,0.0000
8.0987,4,0.0000,0.0000,,,0.0000,0.0000
8.1611,4,0.0000,0.0000,,,0.0000,0.0000
8.2247,4,0.0000,0.0000,,,0.0000,0.0000
8.2893,4,0.0000,0.0000,,,0.0000,0.0000
8.3688,4,0.0000,0.0000,,,0.0000,0.0000
8.4327,4,0.0000,0.0000,,,0.0000,0.0000
8.4973,4,0.0000,0.0000,,,0.0000,0.0000
8.5614,4,0.0000,0.0000,,,0.0000,0.0000
8.6251,4,0.0000,0.0000,,,0.0000,0.0000
8.6888,4,0.0000,0.0000,,,0.0000,0.0000
8.7689,4,0.0000,0.0000,,,0.0000,0.0000
8.8327,4,0.0000,0.0000,,,0.0000,0.0000
8.8976,4,0.0000,0.0000,,,0.0000,0.0000
8.9609,4,0.0000,0.0000,,,0.0000,0.0000
9.0246,4,0.0000,0.0000,,,0.0000,0.0000
9.1047,4,0.0000,0.0000,,,0.0000,0.0000
9.1687,4,0.0000,0.0000,,,0.0000,0.0000
9.2351,4,0.0000,0.0000,,,0.0000,0.0000
9.2976,4,0.0000,0.0000,,,0.0000,0.0000
9.3621,4,0.0000,0.0000,,,0.0000,0.0000
9.4405,4,0.0000,0.0000,,,0.0000,0.0000
9.5049,4,0.0000,0.0000,,,0.0000,0.0000
9.5707,4,0.0000,0.0000,,,0.0000,0.0000
9.6331,4,0.0000,0.0000,,,0.0000,0.0000
9.6968,4,0.0000,0.0000,,,0.0000,0.0000
9.7613,4,0.0000,0.0000,,,0.0000,0.0000
9.8409,4,0.0000,0.0000,,,0.0000,0.0000
9.9048,4,0.0000,0.0000,,,0.0000,0.0000
9.9689,4,0.0000,0.0000,,,0.0000,0.0000
10.0350,4,0.0000,0.0000,,,0.0000,0.0000
10.0969,4,0.0000,0.0000,,,0.0000,0.0000
10.1608,4,0.0000,0.0000,,,0.0000,0.0000
10.2408,4,0.0000,0.0000,,,0.0000,0.0000
10.3054,4,0.0000,0.0000,,,0.0000,0.0000
10.3690,4,0.0000,0.0000,,,0.0000,0.0000
10.4336,4,0.0000,0.0000,,,0.0000,0.0000
10.4967,4,0.0000,0.0000,,,0.0000,0.0000
10.5612,4,0.0000,0.0000,,,0.0000,0.0000
10.6406,4,0.0000,0.0000,,,0.0000,0.0000
10.7052,4,0.0000,0.0000,,,0.0000,0.0000
10.7689,4,0.0000,0.0000,,,0.0000,0.0000
10.8324,4,0.0000,0.0000,,,0.0000,0.0000
10.8970,4,0.0000,0.0000,,,0.0000,0.0000
10.9605,4,0.0000,0.0000,,,0.0000,0.0000
11.0411,4,0.0000,0.0000,,,0.0000,0.0000
11.1054,4,0.0000,0.0000,,,0.0000,0.0000
11.1689,4,0.0000,0.0000,,,0.0000,0.0000
11.2329,4,0.0000,0.0000,,,0.0000,0.0000
11.2968,4,0.0000,0.0000,,,0.0000,0.0000
11.3609,4,0.0000,0.0000,,,0.0000,0.0000
11.4410,4,0.0000,0.0000,,,0.0000,0.0000
11.5052,4,0.0000,0.0000,,,0.0000,0.0000
11.5698,4,0.0000,0.0000,,,0.0000,0.0000
11.6332,4,0.0000,0.0000,,,0.0000,0.0000
11.6970,4,0.0000,0.0000,,,0.0000,0.0000
11.7614,4,0.0000,0.0000,,,0.0000,0.0000
11.8406,4,0.0000,0.0000,,,0.0000,0.0000
11.9048,4,0.0000,0.0000,,,0.0000,0.0000
11.9695,4,0.0000,0.0000,,,0.0000,0.0000
12.0328,4,0.0000,0.0000,,,0.0000,0.0000
12.0970,4,0.0000,0.0000,,,0.0000,0.0000
12.1610,4,0.0000,0.0000,,,0.0000,0.0000
12.2409,4,0.0000,0.0000,,,0.0000,0.0000
12.3061,4,0.0000,0.0000,,,0.0000,0.0000
12.3691,4,0.0000,0.0000,,,0.0000,0.0000
12.4327,4,0.0000,0.0000,,,0.0000,0.0000
12.4973,4,0.0000,0.0000,,,0.0000,0.0000
12.5770,4,0.0000,0.0000,,,0.0000,0.0000
12.6407,4,0.0000,0.0000,,,0.0000,0.0000
12.7049,4,0.0000,0.0000,,,0.0000,0.0000
12.7694,4,0.0000,0.0000,,,0.0000,0.0000
12.8332,4,0.0000,0.0000,,,0.0000,0.0000
12.8971,4,0.0000,0.0000,,,0.0000,0.0000
12.9767,4,0.0000,0.0000,,,0.0000,0.0000
13.0407,4,0.0000,0.0000,,,0.0000,0.0000
13.1047,4,0.0000,0.0000,,,0.0000,0.0000
13.1692,4,0.0000,0.0000,,,0.0000,0.0000
13.2327,4,0.0000,0.0000,,,0.0000,0.0000
13.2972,4,0.0000,0.0000,,,0.0000,0.0000
13.3774,4,0.0000,0.0000,,,0.0000,0.0000
13.4407,4,0.0000,0.0000,,,0.0000,0.0000
13.5055,4,0.0000,0.0000,,,0.0000,0.0000
13.5698,4,0.0000,0.0000,,,0.0000,0.0000
